厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,厚生労働省東村山宿舎,東京都東村山市富士見町２−７−１２,東京都東村山市富士見町２−７−１２,435037159,宿舎,2032,290933112,1992-12-18,所管換,市街化区域,第一種中高層住居専用地域,60,200,63,宿舎,4,654.5,2564.5,138196577,108,宿舎,ＲＣ,1,321,1276,66296098,1993-03-31,新築,1994580,3912890,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,厚生労働省小川宿舎,東京都小平市小川西町２−１９−７,東京都小平市小川西町２−１９−７,261513436,宿舎,1212,203925744,1989-03-31,所管換,市街化区域,第一種中高層住居専用地域,60,200,35,宿舎,4,314.45,864.01,53889208,22,宿舎,ＲＣ,1,274.78,824.34,52020044,1990-11-30,新築,898201,2800283,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,厚生労働省調布宿舎,東京都調布市布田４−２−５,東京都調布市布田４−２−５,19741746,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,1,132.12,396.36,19122296,14,宿舎,ＲＣ,1,132.12,396.36,19122296,1990-03-31,新築,0,619450,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,厚生労働省杉並宿舎,東京都杉並区井草２−１５５,東京都杉並区井草２−２２−１１,39652299,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,1,236,656,37860371,17,宿舎,ＲＣ,1,236,656,37860371,1993-03-31,新築,1404602,387326,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,女性と仕事の未来館,東京都港区芝５−６０１,東京都港区芝５−３５−３,315605950,-,0,0,0000-00-00,-,-,-,-,-,-,資料館,1,439.52,2166,281698319,0,資料館,ＳＲＣ,6,439.52,2166,281698319,1999-10-29,新築,461177,33446454,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,産業安全会館,東京都港区芝５−６０１,東京都港区芝５−３５−１,13963920601,庁舎等,6273,13963920600,2001-04-01,所属替,市街化区域,商業地域,80,700,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,東京安全衛生教育センター,東京都清瀬市梅園１−４−６,東京都清瀬市梅園１−４−６,24552582,-,0,0,0000-00-00,-,-,-,-,-,-,研修施設,1,1026.15,2089.82,23866307,0,研修施設,ＲＣ,2,1026.15,2089.82,23866307,2001-04-01,所属替,0,686275,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,国立感染症研究所,国立感染症研究所村山庁舎,東京都武蔵村山市学園４—７—１,東京都武蔵村山市学園４丁目７−１,6740599966,庁舎等,19749,1244162430,1961-02-08,所属替,市街化区域,第一種中高層住居専用地域,60,200,65,試験研究施設,23,8573.32,25816.18,2882075105,0,試験研究施設,ＲＣ,0,1101.04,4670.92,1163992996,2008-08-29,新築,112864,2614249567,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,国立感染症研究所,厚生労働省戸山研究庁舎,東京都新宿区戸山１—２３—１,東京都新宿区戸山１丁目２３−１,9814659067,庁舎等,18123,6814259280,1993-03-04,所管換,市街化区域,第一種中高層住居専用地域,60,300,58,試験研究施設,6,6412.03,31740.42,2180166469,0,試験研究施設,ＲＣ,4,6227.08,31555.47,2166099931,1992-08-25,所管換,6098472,814134846,0,0,0,0,0,0,49,0
厚生労働省,一般会計,公用財産,国立感染症研究所,ハンセン病研究センター,東京都東村山市青葉町４—２—１,東京都東村山市青葉町４丁目２−１,2380428504,庁舎等,17211,1394121780,1997-01-01,所属替,市街化区域,第一種中高層住居専用地域,30,100,27,試験研究施設,16,3068.17,4755.03,406423034,0,試験研究施設,ＲＣ,2,556.48,1082.5,58628604,1997-01-01,所属替,239004,579644686,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,国立医薬品食品衛生研究所,国立医薬品食品衛生研究所,東京都世田谷区上用賀１—１８—１,東京都世田谷区上用賀１丁目１８−１,7771881964,庁舎等,28301,7301611561,1956-05-25,所管換,市街化区域,第二種中高層住居専用地域,60,200,37,試験研究施設,23,8267.26,21443.45,369083961,0,試験研究施設,ＲＣ,6,1559.03,7221.19,201923216,1978-03-29,新築,1028160,100158282,0,0,0,0,0,0,40,0
厚生労働省,一般会計,公用財産,国立医薬品食品衛生研究所,国立医薬品食品衛生研究所宿舎,東京都世田谷区上用賀１—１８—１,東京都世田谷区上用賀１丁目１８−１,599122322,宿舎等,2278,587641439,1961-05-04,用途変更,市街化区域,第二種中高層住居専用地域,60,200,25,宿舎,3,413.67,1183.75,11425073,0,宿舎,ＲＣ,0,376.81,1114.23,11425071,1971-03-31,新築,55794,16,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,国立療養所多磨全生園,多磨全生園,東京都東村山市青葉町４—１—１０,東京都東村山市青葉町４丁目１,42368593907,庁舎等,309608,36732602535,1941-07-01,寄附,市街化区域,第一種中高層住居専用地域,30,100,16,医療施設,142,38035.72,49700.32,3605170137,0,医療施設,ＲＣ,3,1286.02,3625.28,271131024,1997-03-12,新築,1657206,2029164029,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,国立療養所多磨全生園,多磨全生園宿舎,東京都東村山市青葉町４—１—１,東京都東村山市青葉町４丁目１−１,5536367854,宿舎,44725,5306290716,1941-07-01,所管換,市街化区域,第一種中高層住居専用地域,30,100,8,宿舎,17,1612,3687,212225438,0,宿舎,ＲＣ,1,201,596,64829302,1991-03-29,新築,190248,17661452,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,国立療養所多磨全生園,多磨全生園社会復帰訓練所,東京都東村山市青葉町２—１８—３５,東京都東村山市青葉町２丁目１８−３５,41497513,庁舎等,350,41497513,1971-12-24,交換,市街化区域,第一種中高層住居専用地域,30,100,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京検疫所,東京検疫所,東京都品川区東品川３—３２—２９,東京都品川区東品川３丁目３２−２９,1,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京検疫所,東京検疫所附属施設,東京都江東区東京都江東区青海２−７−１１,東京都江東区,1604594,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,1,1604594,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,関東信越厚生局,関東信越厚生局麻薬取締部（道路・河川部分）,東京都目黒区中目黒２−３１０−８外１筆,東京都目黒区中目黒２−４−１４,2,庁舎等,271,2,1968-10-01,所属替,市街化区域,第二種中高層住居専用地域,60,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,豊島地方合同庁舎,東京都豊島区池袋４−３０−１７,東京都豊島区池袋４−３０−２０,1790435473,庁舎等,3407,1716487580,1981-07-28,所管換,市街化区域,商業地域,80,400,22,事務庁舎　外,2,1089.28,3079.43,72328255,0,事務庁舎,Ｓ,4,996.88,2987.03,70877060,1982-03-31,所管換,575317,1044321,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,王子労働基準監督署,東京都北区赤羽２−８−３,東京都北区赤羽２−８−５,218749597,庁舎等,580,218749596,1970-07-01,所管換,市街化区域,商業地域,80,500,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,江戸川労働基準監督署,東京都江戸川区船堀２—８５０—３,東京都江戸川区船堀２−４−１１,6621102,庁舎等,27,6621102,2012-11-29,所属替（無償）,市街化区域,準工業地域,60,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,八王子労働基準監督署,東京都八王子市明神町３−５８４−３,東京都八王子市明神町３−８−１０,110359800,庁舎等,430,110359800,1959-03-31,購入,市街化区域,近隣商業地域,80,300,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,飯田橋合同庁舎,東京都文京区後楽１−４−１０４,東京都文京区後楽１−９−２０,2635829692,庁舎等,1340,1793852586,1959-10-10,所管換,市街化区域,商業地域,80,600,85,事務庁舎　外,1,1204.47,6855.84,773428534,0,事務庁舎,ＳＲＣ,9,1204.47,6855.84,773428534,1997-03-10,所管換,713679,67834893,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,新宿公共職業安定所,東京都新宿区歌舞伎町２−４５９−９,東京都新宿区歌舞伎町２−４２−１０,2343446,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,2343446,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,新宿労働総合庁舎（高田馬場出張所跡地）,東京都新宿区百人町４−９７４−２,東京都新宿区百人町４−４−１,493292657,庁舎等,909,493292657,1956-08-17,所管換,市街化区域,第一種住居地域,60,400,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,王子公共職業安定所,東京都北区王子６—７−６３,東京都北区王子６−１−１７,917843,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,917843,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,足立公共職業安定所河原町労働出張所,東京都足立区千住河原町５５−１,東京都足立区千住河原町１９−３,79716442,庁舎等,190,72093216,1950-11-18,購入,市街化区域,近隣商業地域,80,400,38,事務庁舎　外,1,82.29,296.84,7269117,0,事務庁舎,ＲＣ,3,82.29,296.84,7269117,1967-03-28,新築,0,354109,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,旧立川公共職業安定所,東京都立川市錦町１−８１−１,東京都立川市錦町１−９−２１,481238119,庁舎等,1204,448322133,1971-12-06,所管換,市街化区域,商業地域,80,400,26,事務庁舎　外,3,497.54,1293.92,29659639,0,事務庁舎,ＲＣ,3,451.22,1226.39,25945976,1973-03-30,新築,0,3256347,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,青梅公共職業安定所,東京都青梅市東青梅３−１２−１６,東京都青梅市東青梅３−１２−１６,108985066,庁舎等,734,89323720,1972-10-09,交換,市街化区域,第一種住居地域,60,200,51,事務庁舎　外,2,406.98,763.07,16618485,0,事務庁舎,ＲＣ,2,350.11,661.51,14872444,1971-03-24,新築,0,3042861,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,東京労働局海岸庁舎,東京都港区海岸３−２３−２,東京都港区海岸３−９−４５,582874502,庁舎等,840,582874502,1981-03-16,所管換,市街化区域,準工業地域,60,400,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,渋谷第２地方合同庁舎,東京都渋谷区神南１−４７−１０,東京都渋谷区神南１−３−５,2172691860,庁舎等,1008,1769977760,1995-02-01,所属替,市街化区域,商業地域,80,500,101,事務庁舎　外,1,779.82,5110.82,389095039,0,事務庁舎,ＲＣ,7,779.82,5110.82,389095039,1995-02-02,所管換,0,13619061,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,府中公共職業安定所,東京都府中市美好町１—３—１,東京都府中市美好町１−３−１,3232321,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,0,0,1,0,-,その他,1,0,0,1,2001-02-26,従物新設,0,3232320,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,東京労働局,町田地方合同庁舎,東京都町田市森野２−８２０−１,東京都町田市森野２−２８−１４,1354555442,庁舎等,4021,1049461244,1996-07-04,所管換,市街化区域,近隣商業地域,80,300,37,事務庁舎　外,3,906.27,4473.89,273711533,0,事務庁舎,ＲＣ,5,794.99,4362.61,268682730,1996-03-08,所管換,236835,31145830,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,中央労働委員会,労働委員会会館,東京都港区芝公園１−５−３２,東京都港区芝公園１−５−３２,2719824785,庁舎等,1852,2421351317,1969-08-15,所属替,市街化区域,商業地域,80,600,87,事務庁舎　外,1,928,9674,268451152,0,事務庁舎,ＳＲＣ,8,928,9674,268451152,1969-08-15,所属替,0,30022316,0,0,0,0,0,0,0,0
厚生労働省,年金特別会計（厚生年金勘定）,公用財産,年金局,社会保険庁東京倉庫,東京都墨田区吾妻橋３−１１−１２,東京都墨田区吾妻橋３−９−７,405005,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,196.25,307.09,1,0,事務庁舎,Ｓ,3,196.25,307.09,1,2010-01-01,所属替,87584,317420,0,0,0,0,0,0,0,0
厚生労働省,年金特別会計（健康勘定）,公用財産,年金局,社会保険庁東京倉庫,東京都墨田区吾妻橋３−１１−１２,東京都墨田区吾妻橋３−９−７,95882798,庁舎等,267,95882798,2010-01-01,所属替,市街化区域,準工業地域,60,300,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,年金特別会計（健康勘定）,公用財産,年金局,東京社会保険事務局（土地）,東京都新宿区大久保２−３７−１,東京都新宿区大久保２−１２−１,3385320967,庁舎等,3715,3385320967,2010-01-01,所属替,市街化区域,第一種住居地域,60,300,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,労働保険特別会計（労災勘定）,公用財産,労働基準局,厚生労働省上石神井庁舎,東京都練馬区上石神井４−８−４,東京都練馬区上石神井４−８−４,2356402647,庁舎等,3818,733090560,2007-04-01,所属替,市街化区域,第一種中高層住居専用地域,60,200,127,事務庁舎,2,2400.78,9712.77,894269081,0,電算棟,ＳＲＣ,3,1249.78,6460.77,887742477,2007-04-01,所属替,5252369,723790637,0,0,0,0,0,0,0,0
厚生労働省,労働保険特別会計（労災勘定）,公用財産,労働基準局,杉並宿舎,東京都杉並区井草２丁目１５５番,東京都杉並区井草２−２２−１１,212717774,宿舎,689,212717774,2007-04-01,所属替,市街化区域,第一種低層住居専用地域,50,100,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
厚生労働省,労働保険特別会計（労災勘定）,公用財産,労働基準局,安全衛生総合会館,東京都港区芝５−３５−１,東京都港区芝５−３５−２,2813133646,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎　外,1,1054.24,12655,2235776048,0,事務庁舎,ＳＲＣ,14,1054.24,12655,2235776048,2007-04-01,所属替,4380453,572977145,0,0,0,0,0,0,0,0
厚生労働省,労働保険特別会計（労災勘定）,公用財産,労働基準局,女性と仕事の未来館,東京都港区芝５−３５−１,東京都港区芝５−３５−３,471221110,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎　外,1,625.47,3083,423672536,0,資料館,ＳＲＣ,6,625.47,3083,423672536,2007-04-01,所属替,672411,46876163,0,0,0,0,0,0,0,0
厚生労働省,労働保険特別会計（労災勘定）,公用財産,労働基準局,産業安全会館,東京都港区芝５丁目３５−１,東京都港区芝５丁目３５−１,370542311,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎　外,1,1380.83,13568.67,367833266,0,事務庁舎,ＳＲＣ,8,1380.83,13568.67,367833266,2007-04-01,所属替,0,2709045,0,0,0,0,0,0,0,0
厚生労働省,労働保険特別会計（労災勘定）,公用財産,労働基準局,東京安全衛生教育センター・国際安全衛生センター,東京都清瀬市梅園１丁目６１７番５、７,東京都清瀬市梅園１丁目４−６,469640671,庁舎等,4903,426540990,2007-04-01,所属替,市街化区域,第一種中高層住居専用地域,60,200,21,事務庁舎　外,5,1158.6,2142.39,41851486,0,宿舎,ＲＣ,3,492.66,1476.45,27125918,2007-04-01,所属替,960513,287682,0,0,0,0,0,0,0,0
厚生労働省,労働保険特別会計（雇用勘定）,公用財産,職業安定局,上石神井庁舎,東京都練馬区上石神井４−８−４,東京都練馬区上石神井４−８−４,3272337625,庁舎等,8512,1506641700,2007-04-01,所属替,市街化区域,第一種中高層住居専用地域,60,200,57,事務庁舎　外,2,2400,9712,894269081,0,事務庁舎,ＳＲＣ,3,1249,6460,887742477,2007-04-01,所属替,4708689,866718155,0,0,0,0,0,0,0,0
