平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・(項)食品等安全確保対策費 ～ (項)社会福祉施設整備費（PDF:468KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c_05.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・(項)遺族及留守家族等援護費 ～ (組織)厚生労働本省試験研究機関(項)厚生労働本省試験研究所施設費（PDF:597KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c_06.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・(組織)厚生労働本省試験研究機関(項)厚生労働本省試験研究所試験研究費 ～ (組織)地方厚生局(項)地方厚生局共通費（PDF:498KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c_07.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・(組織)地方厚生局(項)保険医療機関等指導監督等実施費 ～ 平成22年度概算要求定員表（PDF:640KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c_08.pdf
平成23年度_平成23年度厚生労働省所管予算案関係_平成23年度厚生労働省各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省各目明細書,1年,厚生労働省,平成23年度厚生労働省所管一般会計歳出予算各目明細書,PDF,一般会計（PDF:612KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11syokan/dl/20.pdf
平成23年度_平成23年度厚生労働省所管予算案関係_平成23年度厚生労働省各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省各目明細書,1年,厚生労働省,平成23 年度厚生労働省所管特別会計歳入歳出予定額各目明細書,PDF,特別会計（PDF:421KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11syokan/dl/21.pdf
平成23年度_平成23年度厚生労働省第一次補正予算案の概要_平成23年度厚生労働省第一次補正予算各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省第一次補正予算各目明細書,不定期,厚生労働省,平成23年度厚生労働省所管一般会計歳出予算補正(第1号)各目明細書,PDF,一般会計（PDF:105KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11hosei/dl/02.pdf
平成23年度_平成23年度厚生労働省第一次補正予算案の概要_平成23年度厚生労働省第一次補正予算各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省第一次補正予算各目明細書,不定期,厚生労働省,平成23 年度厚生労働省所管特別会計歳入歳出予算補正予定額(特第1号)各目明細書,PDF,特別会計（PDF:125KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11hosei/dl/03.pdf
平成23年度_平成23年度厚生労働省第二次補正予算案の概要_平成23年度厚生労働省第二次補正予算各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省第二次補正予算各目明細書,不定期,厚生労働省,平成23年度厚生労働省所管一般会計歳出予算補正(第2号)各目明細書,PDF,一般会計（PDF:19KB） ,http://www.mhlw.go.jp/wp/yosan/yosan/11hosei/dl/hosei03.pdf
平成23年度_平成23年度厚生労働省第二次補正予算案の概要_平成23年度厚生労働省第二次補正予算各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省第二次補正予算各目明細書,不定期,厚生労働省,平成23 年度厚生労働省所管特別会計歳入歳出予算補正予定額(特第2号)各目明細書,PDF,特別会計（PDF:13KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11hosei/dl/hosei04.pdf
平成23年度_平成23年度厚生労働省第三次補正予算案の概要_平成23年度厚生労働省第三次補正予算各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省第三次補正予算各目明細書,不定期,厚生労働省,平成23年度厚生労働省所管一般会計歳出予算補正(第3号)各目明細書,PDF,一般会計（PDF:110KB） ,http://www.mhlw.go.jp/wp/yosan/yosan/11hosei/dl/hosei05.pdf
平成23年度_平成23年度厚生労働省第三次補正予算案の概要_平成23年度厚生労働省第三次補正予算各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省第三次補正予算各目明細書,不定期,厚生労働省,平成23年度厚生労働省所管特別会計歳入歳出予算補正予定額(特第3号)各目明細書,PDF,特別会計（PDF:75KB） ,http://www.mhlw.go.jp/wp/yosan/yosan/11hosei/dl/hosei06.pdf
平成24年度_平成24年度厚生労働省所管暫定予算関係_東日本大震災復興特別会計,大臣官房会計課,大臣官房会計課,東日本大震災復興特別会計,不定期,厚生労働省,東日本大震災復興特別会計（平成24年度暫定予算）,PDF,平成２４年度暫定予算[PDF] ,http://www.reconstruction.go.jp/topics/zantei.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_東日本大震災復興特別会計,大臣官房会計課,大臣官房会計課,東日本大震災復興特別会計,1年,厚生労働省,東日本大震災復興特別会計（平成24年度当初予算）,PDF,平成２４年度当初予算[PDF],http://www.reconstruction.go.jp/topics/tousho.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_年金特別会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（年金特別会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,歳入 [35KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_05.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_年金特別会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（年金特別会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,歳出 [129KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_06.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,歳入 [37KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_03.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,歳出 [1 457KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_04.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,表紙・目次 ～ 概算要求額総表 [34KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_04_01.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,雇用勘定 [813KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_04_02.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,徴収勘定 [102KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_04_04.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,平成24年度概算要求定員表 [675KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_04_05.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（一般会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,歳入 [1 365KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_01.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（一般会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,平成24年度歳入予算概算見積書 [735KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_01_01.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（一般会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,添付資料 [846KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_01_02.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（一般会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,歳出 [4 085KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_02.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（一般会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,表紙・目次 ～ 概算要求額総表 [72KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_02_01.pdf
平成24年度_平成24年度厚生労働省所管概算要求関係_「概算要求書」及び「政策評価調書」_平成24年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成24年度概算要求書（一般会計）,1年,厚生労働省,平成24年度概算要求書の一部,PDF,(組織)厚生労働本省(項)厚生労働本省共通費 ～ (項)医療従事者等確保対策費 [846KB] ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokan/dl/gaisan_youkyu_02_02.pdf
