気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成13年（2001年）以降に発生した台風の位置表,CSV,台風位置表,http://www.data.jma.go.jp/fcd/yoho/typhoon/position_table/index.html
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,学級数別学校数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504532
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,在園者数別学校数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504533
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,編制方式別学校数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504534
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,収容人員別学級数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504535
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,編制方式別学級数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504536
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,都道府県別学級数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504537
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,設置者別在園者数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504538
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,設置者別入園者数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504539
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,都道府県別在園者数及び入園者数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504540
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,都道府県別収容定員数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504541
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,都道府県別修了者数 ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504542
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,職名別教員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504543
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,職名別教員数（兼務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504544
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,本務教員のうち理由別休職等教員数（再掲） ,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504545
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,本務教職員のうち産休代替等教職員の数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504546
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504547
平成28年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_幼稚園,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLSX,私立の教員数及び職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000031504548
